9.285714030265808105e-01,4.718750000000000000e+01,4.801385116577148438e+01,6.475000000000000000e+01,4.418750000000000000e+01,2.137500000000000000e+01,4.168750000000000000e+01,5.489062500000000000e+01,2.871875000000000000e+01,9.287500000000000000e+01,5.693750000000000000e+01,4.576173782348632812e+01,1.123750000000000000e+02,4.918750000000000000e+01,4.271875000000000000e+01
8.995535969734191895e-01,4.659375000000000000e+01,4.916268157958984375e+01,6.512500000000000000e+01,4.375000000000000000e+01,2.159375000000000000e+01,4.134375000000000000e+01,5.806250000000000000e+01,2.893750000000000000e+01,9.075000000000000000e+01,6.100000000000000000e+01,4.576173782348632812e+01,1.120000000000000000e+02,5.050000000000000000e+01,4.275000000000000000e+01
8.956473469734191895e-01,4.596875000000000000e+01,4.799561691284179688e+01,6.475000000000000000e+01,4.462500000000000000e+01,2.162500000000000000e+01,4.106250000000000000e+01,5.743750000000000000e+01,2.818750000000000000e+01,9.000000000000000000e+01,6.050000000000000000e+01,4.600008010864257812e+01,1.150000000000000000e+02,5.084375000000000000e+01,4.250000000000000000e+01
9.280133843421936035e-01,4.596875000000000000e+01,4.752149581909179688e+01,6.475000000000000000e+01,4.343750000000000000e+01,2.115625000000000000e+01,4.062500000000000000e+01,5.978125000000000000e+01,2.762500000000000000e+01,8.725000000000000000e+01,6.100000000000000000e+01,4.528505325317382812e+01,1.181875000000000000e+02,5.218750000000000000e+01,4.156250000000000000e+01
9.642857313156127930e-01,4.462500000000000000e+01,4.710208129882812500e+01,6.650000000000000000e+01,4.387500000000000000e+01,2.090625000000000000e+01,3.956250000000000000e+01,6.203125000000000000e+01,2.812500000000000000e+01,8.443750000000000000e+01,6.100000000000000000e+01,4.480836868286132812e+01,1.160000000000000000e+02,5.246875000000000000e+01,4.078125000000000000e+01
1.017857193946838379e+00,4.381250000000000000e+01,4.770384979248046875e+01,7.037500000000000000e+01,4.181250000000000000e+01,2.062500000000000000e+01,4.006250000000000000e+01,6.393750000000000000e+01,2.843750000000000000e+01,8.575000000000000000e+01,5.975000000000000000e+01,4.385499954223632812e+01,1.169375000000000000e+02,5.440625000000000000e+01,4.121875000000000000e+01
1.018973231315612793e+00,4.431250000000000000e+01,4.752149581909179688e+01,7.125000000000000000e+01,4.025000000000000000e+01,2.050000000000000000e+01,3.921875000000000000e+01,6.662500000000000000e+01,2.859375000000000000e+01,8.943750000000000000e+01,6.131250000000000000e+01,4.242494201660156250e+01,1.190000000000000000e+02,5.406250000000000000e+01,4.103125000000000000e+01
1.007812500000000000e+00,4.362500000000000000e+01,4.569795227050781250e+01,6.737500000000000000e+01,3.900000000000000000e+01,1.956250000000000000e+01,3.778125000000000000e+01,6.531250000000000000e+01,2.850000000000000000e+01,8.675000000000000000e+01,5.900000000000000000e+01,4.123323059082031250e+01,1.176875000000000000e+02,5.218750000000000000e+01,3.990625000000000000e+01
1.014508962631225586e+00,4.268750000000000000e+01,4.522383499145507812e+01,6.531250000000000000e+01,3.975000000000000000e+01,1.893750000000000000e+01,3.868750000000000000e+01,6.656250000000000000e+01,2.796875000000000000e+01,8.643750000000000000e+01,5.950000000000000000e+01,4.051820373535156250e+01,1.190625000000000000e+02,5.362500000000000000e+01,3.887500000000000000e+01
9.760044813156127930e-01,4.162500000000000000e+01,4.478618240356445312e+01,6.356250000000000000e+01,3.968750000000000000e+01,1.812500000000000000e+01,3.709375000000000000e+01,6.646875000000000000e+01,2.762500000000000000e+01,8.512500000000000000e+01,5.950000000000000000e+01,4.123323059082031250e+01,1.160000000000000000e+02,5.315625000000000000e+01,3.846875000000000000e+01
1.029017806053161621e+00,4.187500000000000000e+01,4.500500869750976562e+01,6.525000000000000000e+01,3.825000000000000000e+01,1.931250000000000000e+01,3.721875000000000000e+01,6.487500000000000000e+01,2.706250000000000000e+01,8.625000000000000000e+01,6.006250000000000000e+01,4.087571716308593750e+01,1.158750000000000000e+02,5.496875000000000000e+01,3.884375000000000000e+01
1.051339268684387207e+00,4.418750000000000000e+01,4.566148376464843750e+01,6.512500000000000000e+01,3.793750000000000000e+01,2.000000000000000000e+01,3.887500000000000000e+01,6.393750000000000000e+01,2.771875000000000000e+01,8.675000000000000000e+01,5.875000000000000000e+01,4.397417068481445312e+01,1.165000000000000000e+02,5.568750000000000000e+01,4.012500000000000000e+01
1.028459787368774414e+00,4.450000000000000000e+01,4.500500869750976562e+01,7.018750000000000000e+01,3.725000000000000000e+01,1.956250000000000000e+01,3.906250000000000000e+01,6.446875000000000000e+01,2.678125000000000000e+01,8.475000000000000000e+01,5.725000000000000000e+01,4.409334182739257812e+01,1.165000000000000000e+02,5.443750000000000000e+01,4.046875000000000000e+01
1.023437500000000000e+00,4.493750000000000000e+01,4.314499664306640625e+01,7.450000000000000000e+01,3.750000000000000000e+01,1.918750000000000000e+01,3.875000000000000000e+01,6.534375000000000000e+01,2.615625000000000000e+01,8.450000000000000000e+01,5.456250000000000000e+01,4.403375625610351562e+01,1.152500000000000000e+02,5.500000000000000000e+01,3.925000000000000000e+01
9.832589030265808105e-01,4.387500000000000000e+01,4.070145034790039062e+01,7.168750000000000000e+01,3.600000000000000000e+01,1.884375000000000000e+01,3.753125000000000000e+01,6.328125000000000000e+01,2.568750000000000000e+01,8.125000000000000000e+01,5.412500000000000000e+01,4.200784301757812500e+01,1.120000000000000000e+02,5.243750000000000000e+01,3.900000000000000000e+01
1.011021256446838379e+00,4.568750000000000000e+01,4.055556488037109375e+01,6.868750000000000000e+01,3.868750000000000000e+01,1.915625000000000000e+01,3.750000000000000000e+01,6.350000000000000000e+01,2.571875000000000000e+01,8.131250000000000000e+01,5.418750000000000000e+01,4.504671096801757812e+01,1.105000000000000000e+02,5.265625000000000000e+01,3.906250000000000000e+01
1.047433018684387207e+00,4.593750000000000000e+01,4.015438842773437500e+01,7.212500000000000000e+01,3.700000000000000000e+01,1.890625000000000000e+01,3.665625000000000000e+01,6.862500000000000000e+01,2.525000000000000000e+01,8.581250000000000000e+01,5.493750000000000000e+01,4.308038711547851562e+01,1.088125000000000000e+02,5.621875000000000000e+01,3.750000000000000000e+01
1.025111556053161621e+00,4.406250000000000000e+01,3.825790405273437500e+01,7.300000000000000000e+01,3.681250000000000000e+01,1.812500000000000000e+01,3.600000000000000000e+01,6.831250000000000000e+01,2.490625000000000000e+01,8.943750000000000000e+01,5.350000000000000000e+01,4.361665725708007812e+01,1.098750000000000000e+02,5.693750000000000000e+01,3.628125000000000000e+01
9.832589030265808105e-01,4.346875000000000000e+01,3.690848159790039062e+01,7.287500000000000000e+01,3.762500000000000000e+01,1.800000000000000000e+01,3.553125000000000000e+01,6.538281250000000000e+01,2.434375000000000000e+01,8.925000000000000000e+01,5.375000000000000000e+01,4.445085525512695312e+01,1.046250000000000000e+02,5.581250000000000000e+01,3.600000000000000000e+01
1.013950943946838379e+00,4.265625000000000000e+01,3.968026733398437500e+01,7.025000000000000000e+01,3.700000000000000000e+01,1.778125000000000000e+01,3.728125000000000000e+01,6.617968750000000000e+01,2.440625000000000000e+01,8.875000000000000000e+01,5.743750000000000000e+01,4.671510696411132812e+01,1.055625000000000000e+02,5.659375000000000000e+01,3.662500000000000000e+01
1.058593750000000000e+00,4.359375000000000000e+01,3.997203445434570312e+01,6.700000000000000000e+01,3.662500000000000000e+01,1.753125000000000000e+01,3.728125000000000000e+01,6.634375000000000000e+01,2.459375000000000000e+01,9.325000000000000000e+01,5.781250000000000000e+01,4.671510696411132812e+01,1.020000000000000000e+02,5.643750000000000000e+01,3.612500000000000000e+01
1.133928537368774414e+00,4.306250000000000000e+01,3.997203445434570312e+01,6.531250000000000000e+01,3.631250000000000000e+01,1.743750000000000000e+01,3.768750000000000000e+01,6.556250000000000000e+01,2.550000000000000000e+01,9.525000000000000000e+01,5.556250000000000000e+01,4.588090896606445312e+01,1.005000000000000000e+02,5.768750000000000000e+01,3.650000000000000000e+01
1.114955306053161621e+00,4.387500000000000000e+01,4.019085693359375000e+01,6.687500000000000000e+01,3.593750000000000000e+01,1.725000000000000000e+01,3.728125000000000000e+01,6.725000000000000000e+01,2.481250000000000000e+01,9.700000000000000000e+01,5.550000000000000000e+01,4.397417068481445312e+01,1.072500000000000000e+02,5.850000000000000000e+01,3.712500000000000000e+01
1.125000000000000000e+00,4.465625000000000000e+01,3.895085144042968750e+01,6.687500000000000000e+01,3.593750000000000000e+01,1.821875000000000000e+01,3.721875000000000000e+01,6.859375000000000000e+01,2.475000000000000000e+01,1.027500000000000000e+02,5.437500000000000000e+01,4.361665725708007812e+01,1.099375000000000000e+02,5.900000000000000000e+01,3.646875000000000000e+01
1.128906250000000000e+00,4.412500000000000000e+01,3.778378295898437500e+01,6.543750000000000000e+01,3.512500000000000000e+01,1.825000000000000000e+01,3.728125000000000000e+01,6.887500000000000000e+01,2.450000000000000000e+01,1.039375000000000000e+02,5.500000000000000000e+01,4.147157287597656250e+01,1.060000000000000000e+02,5.890625000000000000e+01,3.525000000000000000e+01
1.097098231315612793e+00,4.143750000000000000e+01,3.694495391845703125e+01,6.300000000000000000e+01,3.418750000000000000e+01,1.731250000000000000e+01,4.006250000000000000e+01,6.662500000000000000e+01,2.356250000000000000e+01,1.050000000000000000e+02,5.231250000000000000e+01,3.974359130859375000e+01,1.030000000000000000e+02,5.806250000000000000e+01,3.384375000000000000e+01
1.079241037368774414e+00,4.040625000000000000e+01,3.614259719848632812e+01,6.156250000000000000e+01,3.337500000000000000e+01,1.746875000000000000e+01,4.015625000000000000e+01,6.693750000000000000e+01,2.375000000000000000e+01,1.017500000000000000e+02,5.331250000000000000e+01,4.230577087402343750e+01,1.065000000000000000e+02,5.684375000000000000e+01,3.550000000000000000e+01
1.086495518684387207e+00,4.031250000000000000e+01,3.592377090454101562e+01,6.000000000000000000e+01,3.375000000000000000e+01,1.762500000000000000e+01,4.178125000000000000e+01,6.956250000000000000e+01,2.331250000000000000e+01,1.097500000000000000e+02,5.562500000000000000e+01,4.337831497192382812e+01,1.076250000000000000e+02,5.893750000000000000e+01,3.634375000000000000e+01
1.090401768684387207e+00,3.950000000000000000e+01,3.610612487792968750e+01,5.818750000000000000e+01,3.237500000000000000e+01,1.784375000000000000e+01,4.046875000000000000e+01,6.750000000000000000e+01,2.215625000000000000e+01,1.075000000000000000e+02,5.262500000000000000e+01,4.278245925903320312e+01,1.040000000000000000e+02,5.940625000000000000e+01,3.481250000000000000e+01
1.082310318946838379e+00,3.959375000000000000e+01,3.785672378540039062e+01,5.987500000000000000e+01,3.262500000000000000e+01,1.787500000000000000e+01,4.000000000000000000e+01,6.846875000000000000e+01,2.187500000000000000e+01,1.115000000000000000e+02,5.275000000000000000e+01,4.260369873046875000e+01,1.077500000000000000e+02,6.212500000000000000e+01,3.590625000000000000e+01
1.032366037368774414e+00,3.909375000000000000e+01,3.756495666503906250e+01,5.718750000000000000e+01,3.306250000000000000e+01,1.790625000000000000e+01,4.143750000000000000e+01,6.675000000000000000e+01,2.175000000000000000e+01,1.025000000000000000e+02,5.262500000000000000e+01,4.206742858886718750e+01,1.075000000000000000e+02,5.953125000000000000e+01,3.612500000000000000e+01
1.047433018684387207e+00,4.237500000000000000e+01,3.997203445434570312e+01,6.250000000000000000e+01,3.487500000000000000e+01,1.946875000000000000e+01,4.159375000000000000e+01,6.487500000000000000e+01,2.428125000000000000e+01,1.038750000000000000e+02,5.900000000000000000e+01,4.564256668090820312e+01,1.090000000000000000e+02,6.162500000000000000e+01,3.993750000000000000e+01
1.072544693946838379e+00,4.346875000000000000e+01,4.157675170898437500e+01,6.425000000000000000e+01,3.562500000000000000e+01,2.015625000000000000e+01,4.196875000000000000e+01,6.550000000000000000e+01,2.487500000000000000e+01,1.041250000000000000e+02,6.150000000000000000e+01,4.635759353637695312e+01,1.082500000000000000e+02,6.215625000000000000e+01,3.965625000000000000e+01
1.102678537368774414e+00,4.296875000000000000e+01,4.230616760253906250e+01,6.225000000000000000e+01,3.768750000000000000e+01,1.981250000000000000e+01,4.178125000000000000e+01,6.750000000000000000e+01,2.450000000000000000e+01,1.176250000000000000e+02,6.343750000000000000e+01,4.552339553833007812e+01,1.100000000000000000e+02,6.496875000000000000e+01,3.984375000000000000e+01
1.094308018684387207e+00,4.340625000000000000e+01,4.143086624145507812e+01,5.812500000000000000e+01,3.700000000000000000e+01,1.925000000000000000e+01,4.150000000000000000e+01,6.725000000000000000e+01,2.428125000000000000e+01,1.110000000000000000e+02,6.362500000000000000e+01,4.480836868286132812e+01,1.128125000000000000e+02,6.750000000000000000e+01,3.906250000000000000e+01
1.185546875000000000e+00,4.450000000000000000e+01,4.278028869628906250e+01,6.168750000000000000e+01,3.656250000000000000e+01,1.981250000000000000e+01,4.225000000000000000e+01,7.081250000000000000e+01,2.450000000000000000e+01,1.148750000000000000e+02,6.237500000000000000e+01,4.707262039184570312e+01,1.145000000000000000e+02,7.018750000000000000e+01,4.043750000000000000e+01
1.267857193946838379e+00,4.237500000000000000e+01,4.310852432250976562e+01,5.812500000000000000e+01,3.593750000000000000e+01,1.962500000000000000e+01,4.150000000000000000e+01,7.312500000000000000e+01,2.353125000000000000e+01,1.165000000000000000e+02,6.306250000000000000e+01,4.457002639770507812e+01,1.158750000000000000e+02,7.118750000000000000e+01,4.062500000000000000e+01
1.271763443946838379e+00,4.500000000000000000e+01,4.547912979125976562e+01,5.825000000000000000e+01,3.550000000000000000e+01,1.978125000000000000e+01,4.237500000000000000e+01,8.012500000000000000e+01,2.350000000000000000e+01,1.190000000000000000e+02,6.400000000000000000e+01,4.415292739868164062e+01,1.153750000000000000e+02,7.006250000000000000e+01,3.650000000000000000e+01
1.228794693946838379e+00,4.546875000000000000e+01,4.536971664428710938e+01,5.512500000000000000e+01,3.612500000000000000e+01,1.975000000000000000e+01,4.209375000000000000e+01,8.143750000000000000e+01,2.350000000000000000e+01,1.182500000000000000e+02,6.437500000000000000e+01,4.647676467895507812e+01,1.250000000000000000e+02,6.981250000000000000e+01,3.550000000000000000e+01
1.225446462631225586e+00,4.400000000000000000e+01,4.365558624267578125e+01,6.125000000000000000e+01,3.712500000000000000e+01,1.953125000000000000e+01,4.178125000000000000e+01,7.956250000000000000e+01,2.262500000000000000e+01,1.095000000000000000e+02,6.306250000000000000e+01,4.516588211059570312e+01,1.257500000000000000e+02,7.031250000000000000e+01,3.471875000000000000e+01
1.244419693946838379e+00,4.450000000000000000e+01,4.438500595092773438e+01,6.493750000000000000e+01,3.800000000000000000e+01,1.915625000000000000e+01,4.240625000000000000e+01,7.793750000000000000e+01,2.265625000000000000e+01,1.140000000000000000e+02,6.487500000000000000e+01,4.445085525512695312e+01,1.223125000000000000e+02,6.825000000000000000e+01,3.503125000000000000e+01
1.192522287368774414e+00,4.403125000000000000e+01,4.420264816284179688e+01,6.156250000000000000e+01,3.787500000000000000e+01,1.950000000000000000e+01,4.459375000000000000e+01,7.487500000000000000e+01,2.356250000000000000e+01,1.126250000000000000e+02,6.800000000000000000e+01,4.677469253540039062e+01,1.188750000000000000e+02,6.487500000000000000e+01,3.528125000000000000e+01
1.137834787368774414e+00,4.518750000000000000e+01,4.332735061645507812e+01,6.162500000000000000e+01,3.862500000000000000e+01,2.037500000000000000e+01,4.612500000000000000e+01,7.435937500000000000e+01,2.428125000000000000e+01,1.080000000000000000e+02,6.700000000000000000e+01,5.052858352661132812e+01,1.226250000000000000e+02,6.481250000000000000e+01,3.550000000000000000e+01
1.209821462631225586e+00,4.468750000000000000e+01,4.369205856323242188e+01,6.100000000000000000e+01,3.775000000000000000e+01,1.971875000000000000e+01,4.631250000000000000e+01,7.687500000000000000e+01,2.362500000000000000e+01,1.087500000000000000e+02,6.550000000000000000e+01,5.243532562255859375e+01,1.200000000000000000e+02,6.568750000000000000e+01,3.531250000000000000e+01
1.184151768684387207e+00,4.600000000000000000e+01,4.536971664428710938e+01,6.012500000000000000e+01,3.718750000000000000e+01,2.093750000000000000e+01,4.628125000000000000e+01,7.400000000000000000e+01,2.465625000000000000e+01,1.060000000000000000e+02,6.775000000000000000e+01,5.231615447998046875e+01,1.215000000000000000e+02,6.575000000000000000e+01,3.659375000000000000e+01
1.129185318946838379e+00,4.643750000000000000e+01,4.259793472290039062e+01,5.631250000000000000e+01,3.725000000000000000e+01,2.171875000000000000e+01,4.481250000000000000e+01,7.025000000000000000e+01,2.546875000000000000e+01,9.750000000000000000e+01,6.350000000000000000e+01,5.100526809692382812e+01,1.205000000000000000e+02,6.493750000000000000e+01,3.800000000000000000e+01
1.166294693946838379e+00,4.565625000000000000e+01,4.201440048217773438e+01,6.189062500000000000e+01,3.606250000000000000e+01,2.121875000000000000e+01,4.400000000000000000e+01,7.387500000000000000e+01,2.381250000000000000e+01,1.010000000000000000e+02,6.393750000000000000e+01,5.076692581176757812e+01,1.235000000000000000e+02,6.462500000000000000e+01,3.862500000000000000e+01
1.136160731315612793e+00,4.681250000000000000e+01,4.124851226806640625e+01,6.343750000000000000e+01,3.612500000000000000e+01,2.115625000000000000e+01,4.446875000000000000e+01,7.300000000000000000e+01,2.287500000000000000e+01,1.062500000000000000e+02,6.612500000000000000e+01,4.933687210083007812e+01,1.235000000000000000e+02,6.568750000000000000e+01,3.812500000000000000e+01
1.175781250000000000e+00,4.593750000000000000e+01,4.057380294799804688e+01,6.200000000000000000e+01,3.562500000000000000e+01,2.068750000000000000e+01,4.271875000000000000e+01,7.543750000000000000e+01,2.309375000000000000e+01,1.040000000000000000e+02,6.512500000000000000e+01,4.921770095825195312e+01,1.247500000000000000e+02,6.875000000000000000e+01,3.740625000000000000e+01
1.102678537368774414e+00,4.637500000000000000e+01,4.212381362915039062e+01,5.800000000000000000e+01,3.506250000000000000e+01,2.081250000000000000e+01,4.328125000000000000e+01,7.212500000000000000e+01,2.284375000000000000e+01,1.071250000000000000e+02,6.568750000000000000e+01,5.172029495239257812e+01,1.216250000000000000e+02,6.500000000000000000e+01,3.800000000000000000e+01
1.062500000000000000e+00,4.865625000000000000e+01,4.267087554931640625e+01,6.012500000000000000e+01,3.587500000000000000e+01,2.137500000000000000e+01,4.465625000000000000e+01,6.975000000000000000e+01,2.384375000000000000e+01,1.065000000000000000e+02,6.818750000000000000e+01,5.279283905029296875e+01,1.196250000000000000e+02,6.496875000000000000e+01,3.884375000000000000e+01
9.955357313156127930e-01,4.731250000000000000e+01,4.398382568359375000e+01,5.956250000000000000e+01,3.762500000000000000e+01,2.171875000000000000e+01,4.446875000000000000e+01,6.610937500000000000e+01,2.425000000000000000e+01,9.675000000000000000e+01,6.631250000000000000e+01,5.315035247802734375e+01,1.125000000000000000e+02,6.168750000000000000e+01,3.803125000000000000e+01
9.760044813156127930e-01,4.703125000000000000e+01,4.186851501464843750e+01,5.668750000000000000e+01,3.675000000000000000e+01,2.100000000000000000e+01,4.350000000000000000e+01,6.087500000000000000e+01,2.362500000000000000e+01,9.275000000000000000e+01,6.000000000000000000e+01,5.052858352661132812e+01,1.098125000000000000e+02,5.959375000000000000e+01,3.756250000000000000e+01
9.776785969734191895e-01,4.459375000000000000e+01,3.880496597290039062e+01,5.237500000000000000e+01,3.537500000000000000e+01,2.025000000000000000e+01,4.250000000000000000e+01,5.693750000000000000e+01,2.350000000000000000e+01,8.175000000000000000e+01,5.637500000000000000e+01,5.029024124145507812e+01,1.038750000000000000e+02,5.500000000000000000e+01,3.781250000000000000e+01
1.102678537368774414e+00,4.506250000000000000e+01,3.946144104003906250e+01,5.476562500000000000e+01,3.506250000000000000e+01,2.046875000000000000e+01,4.137500000000000000e+01,6.812500000000000000e+01,2.425000000000000000e+01,8.750000000000000000e+01,5.700000000000000000e+01,5.172029495239257812e+01,1.122500000000000000e+02,6.331250000000000000e+01,4.000000000000000000e+01
1.126674056053161621e+00,4.481250000000000000e+01,4.070145034790039062e+01,5.843750000000000000e+01,3.556250000000000000e+01,1.946875000000000000e+01,4.215625000000000000e+01,6.975000000000000000e+01,2.431250000000000000e+01,9.343750000000000000e+01,5.868750000000000000e+01,5.237574005126953125e+01,1.097500000000000000e+02,6.280468750000000000e+01,4.075000000000000000e+01
1.104352712631225586e+00,4.521875000000000000e+01,4.062850952148437500e+01,5.675000000000000000e+01,3.750000000000000000e+01,1.881250000000000000e+01,4.156250000000000000e+01,6.675000000000000000e+01,2.459375000000000000e+01,9.181250000000000000e+01,5.812500000000000000e+01,5.177988052368164062e+01,1.050000000000000000e+02,5.896875000000000000e+01,4.106250000000000000e+01
