8.381999969482421875e+01,4.224000167846679688e+01,5.640999984741210938e+01,7.440357208251953125e+00,6.059999847412109375e+01,5.975999832153320312e+01,7.895999908447265625e+01,2.454000091552734375e+01,2.811000061035156250e+01,1.650099945068359375e+02,2.845999908447265625e+01,4.072794723510742188e+01,1.316300048828125000e+02,2.089999961853027344e+01,6.413999938964843750e+01,4.340000152587890625e+01,6.290000152587890625e+01,3.954999923706054688e+01,3.075000000000000000e+01,1.604999923706054688e+01,6.079999923706054688e+01,1.714749908447265625e+01,4.875000000000000000e+01,3.456000137329101562e+01,2.883070755004882812e+01,2.154249954223632812e+01,3.661999893188476562e+01,5.390999984741210938e+01,3.059000015258789062e+01
8.483000183105468750e+01,4.293000030517578125e+01,5.761999893188476562e+01,7.675357341766357422e+00,6.033000183105468750e+01,6.016999816894531250e+01,7.870999908447265625e+01,2.462000083923339844e+01,2.807999992370605469e+01,1.658000030517578125e+02,2.870000076293945312e+01,4.058494186401367188e+01,1.304600067138671875e+02,2.098999977111816406e+01,6.547000122070312500e+01,4.300999832153320312e+01,6.349000167846679688e+01,4.063999938964843750e+01,3.080999946594238281e+01,1.605249977111816406e+01,6.097000122070312500e+01,1.720000076293945312e+01,4.925999832153320312e+01,3.593999862670898438e+01,2.929027366638183594e+01,2.192000007629394531e+01,3.659999847412109375e+01,5.391999816894531250e+01,3.100000000000000000e+01
8.459999847412109375e+01,4.299000167846679688e+01,5.743000030517578125e+01,7.574285507202148438e+00,6.029999923706054688e+01,5.950000000000000000e+01,7.815000152587890625e+01,2.451000022888183594e+01,2.777499961853027344e+01,1.692899932861328125e+02,2.862999916076660156e+01,4.038473129272460938e+01,1.304700012207031250e+02,2.114999961853027344e+01,6.506999969482421875e+01,4.304000091552734375e+01,6.297000122070312500e+01,4.108000183105468750e+01,3.061000061035156250e+01,1.607749938964843750e+01,6.056000137329101562e+01,1.715500068664550781e+01,4.879000091552734375e+01,3.543000030517578125e+01,2.887760162353515625e+01,2.186249923706054688e+01,3.715000152587890625e+01,5.406999969482421875e+01,3.113999938964843750e+01
8.240000152587890625e+01,4.136000061035156250e+01,5.666999816894531250e+01,7.385000228881835938e+00,5.861999893188476562e+01,5.658000183105468750e+01,7.598000335693359375e+01,2.384000015258789062e+01,2.717499923706054688e+01,1.586900024414062500e+02,2.823999977111816406e+01,3.867819976806640625e+01,1.286699981689453125e+02,2.077000045776367188e+01,6.390999984741210938e+01,4.065000152587890625e+01,6.322999954223632812e+01,3.990000152587890625e+01,3.000000000000000000e+01,1.587749958038330078e+01,5.975000000000000000e+01,1.668250083923339844e+01,4.881000137329101562e+01,3.381999969482421875e+01,2.867126655578613281e+01,2.100749969482421875e+01,3.631000137329101562e+01,5.295999908447265625e+01,3.050000000000000000e+01
8.233000183105468750e+01,3.909999847412109375e+01,5.672000122070312500e+01,7.232500076293945312e+00,5.834999847412109375e+01,5.515999984741210938e+01,7.515000152587890625e+01,2.310000038146972656e+01,2.724500083923339844e+01,1.561300048828125000e+02,2.795000076293945312e+01,3.841125869750976562e+01,1.263300018310546875e+02,2.023999977111816406e+01,6.366999816894531250e+01,3.975999832153320312e+01,6.334000015258789062e+01,3.927999877929687500e+01,2.923999977111816406e+01,1.584249973297119141e+01,6.083000183105468750e+01,1.637000083923339844e+01,4.883000183105468750e+01,3.356000137329101562e+01,2.888698196411132812e+01,2.085000038146972656e+01,3.622000122070312500e+01,5.313999938964843750e+01,3.021999931335449219e+01
8.145999908447265625e+01,3.754000091552734375e+01,5.620000076293945312e+01,7.355357170104980469e+00,5.754000091552734375e+01,5.499000167846679688e+01,7.408000183105468750e+01,2.279999923706054688e+01,2.703499984741210938e+01,1.549100036621093750e+02,2.750000000000000000e+01,3.818244934082031250e+01,1.259199981689453125e+02,2.018000030517578125e+01,6.263999938964843750e+01,3.900000000000000000e+01,6.275000000000000000e+01,3.850000000000000000e+01,2.920000076293945312e+01,1.583250045776367188e+01,6.016999816894531250e+01,1.604000091552734375e+01,5.054999923706054688e+01,3.250999832153320312e+01,2.851182556152343750e+01,2.033749961853027344e+01,3.654999923706054688e+01,5.281999969482421875e+01,2.979999923706054688e+01
8.133000183105468750e+01,3.795999908447265625e+01,5.634999847412109375e+01,7.387499809265136719e+00,5.884000015258789062e+01,5.295999908447265625e+01,7.394000244140625000e+01,2.288999938964843750e+01,2.700000000000000000e+01,1.507500000000000000e+02,2.762000083923339844e+01,3.827778625488281250e+01,1.258199996948242188e+02,2.000000000000000000e+01,6.277999877929687500e+01,3.834999847412109375e+01,6.366999816894531250e+01,3.849000167846679688e+01,2.935000038146972656e+01,1.591749954223632812e+01,6.045999908447265625e+01,1.635250091552734375e+01,5.029000091552734375e+01,3.234000015258789062e+01,2.812729072570800781e+01,2.021999931335449219e+01,3.615000152587890625e+01,5.352000045776367188e+01,2.955999946594238281e+01
8.262000274658203125e+01,3.866999816894531250e+01,5.786999893188476562e+01,7.318928718566894531e+00,6.215000152587890625e+01,5.381999969482421875e+01,7.397000122070312500e+01,2.318000030517578125e+01,2.735499954223632812e+01,1.542299957275390625e+02,2.793000030517578125e+01,3.864006805419921875e+01,1.270299987792968750e+02,2.029999923706054688e+01,6.356999969482421875e+01,3.968000030517578125e+01,6.384999847412109375e+01,3.874000167846679688e+01,2.984000015258789062e+01,1.606250000000000000e+01,6.166999816894531250e+01,1.630750083923339844e+01,5.106999969482421875e+01,3.333000183105468750e+01,2.797722816467285156e+01,2.109000015258789062e+01,3.675000000000000000e+01,5.338000106811523438e+01,2.943000030517578125e+01
8.134999847412109375e+01,3.759999847412109375e+01,5.834999847412109375e+01,7.181428432464599609e+00,6.279999923706054688e+01,5.277999877929687500e+01,7.352999877929687500e+01,2.295000076293945312e+01,2.721999931335449219e+01,1.544400024414062500e+02,2.756999969482421875e+01,3.670472717285156250e+01,1.243199996948242188e+02,2.012999916076660156e+01,6.395000076293945312e+01,3.965000152587890625e+01,6.281999969482421875e+01,3.825999832153320312e+01,2.989999961853027344e+01,1.590999984741210938e+01,6.190999984741210938e+01,1.620249938964843750e+01,5.029999923706054688e+01,3.341999816894531250e+01,2.762083053588867188e+01,2.064999961853027344e+01,3.652000045776367188e+01,5.368000030517578125e+01,2.937000083923339844e+01
8.083999633789062500e+01,3.784000015258789062e+01,5.852000045776367188e+01,6.870357036590576172e+00,6.074000167846679688e+01,5.281999969482421875e+01,7.269999694824218750e+01,2.264999961853027344e+01,2.725499916076660156e+01,1.498200073242187500e+02,2.801000022888183594e+01,3.710514068603515625e+01,1.232300033569335938e+02,1.946999931335449219e+01,6.325999832153320312e+01,3.909999847412109375e+01,6.283000183105468750e+01,3.856000137329101562e+01,2.838999938964843750e+01,1.599250030517578125e+01,6.184999847412109375e+01,1.600499916076660156e+01,5.095000076293945312e+01,3.302999877929687500e+01,2.796784973144531250e+01,2.057250022888183594e+01,3.629000091552734375e+01,5.361999893188476562e+01,2.960000038146972656e+01
8.069999694824218750e+01,3.868000030517578125e+01,5.859999847412109375e+01,6.996785640716552734e+00,6.129000091552734375e+01,5.347999954223632812e+01,7.373999786376953125e+01,2.280999946594238281e+01,2.726499938964843750e+01,1.536499938964843750e+02,2.838999938964843750e+01,3.759136199951171875e+01,1.247900009155273438e+02,1.968000030517578125e+01,6.320000076293945312e+01,3.979999923706054688e+01,6.386999893188476562e+01,3.836000061035156250e+01,2.837000083923339844e+01,1.607250022888183594e+01,6.193000030517578125e+01,1.631250000000000000e+01,5.059999847412109375e+01,3.313999938964843750e+01,2.772399902343750000e+01,2.106500053405761719e+01,3.634999847412109375e+01,5.359000015258789062e+01,2.953000068664550781e+01
7.983000183105468750e+01,3.890999984741210938e+01,5.890000152587890625e+01,6.970356941223144531e+00,6.152000045776367188e+01,5.320000076293945312e+01,7.418000030517578125e+01,2.315999984741210938e+01,2.745999908447265625e+01,1.579199981689453125e+02,2.894000053405761719e+01,3.752462387084960938e+01,1.251600036621093750e+02,1.978000068664550781e+01,6.386999893188476562e+01,4.058000183105468750e+01,6.462999725341796875e+01,3.940000152587890625e+01,2.826000022888183594e+01,1.592249965667724609e+01,6.274000167846679688e+01,1.620000076293945312e+01,5.045999908447265625e+01,3.404999923706054688e+01,2.789281845092773438e+01,2.105999946594238281e+01,3.600000000000000000e+01,5.372999954223632812e+01,2.992000007629394531e+01
8.112999725341796875e+01,3.802999877929687500e+01,5.890000152587890625e+01,7.026071548461914062e+00,6.095000076293945312e+01,5.279999923706054688e+01,7.255999755859375000e+01,2.340999984741210938e+01,2.727499961853027344e+01,1.552700042724609375e+02,2.823999977111816406e+01,3.733395004272460938e+01,1.251900024414062500e+02,1.956999969482421875e+01,6.349000167846679688e+01,3.979000091552734375e+01,6.519000244140625000e+01,3.838999938964843750e+01,2.837999916076660156e+01,1.588249969482421875e+01,6.220000076293945312e+01,1.620999908447265625e+01,5.027000045776367188e+01,3.324000167846679688e+01,2.718002319335937500e+01,2.131250000000000000e+01,3.472000122070312500e+01,5.388000106811523438e+01,3.028000068664550781e+01
7.916000366210937500e+01,3.765999984741210938e+01,5.754000091552734375e+01,6.879642963409423828e+00,5.920999908447265625e+01,5.120999908447265625e+01,7.100000000000000000e+01,2.329999923706054688e+01,2.662000083923339844e+01,1.508200073242187500e+02,2.785000038146972656e+01,3.597063064575195312e+01,1.230400009155273438e+02,1.910000038146972656e+01,6.268999862670898438e+01,3.863999938964843750e+01,6.406999969482421875e+01,3.704999923706054688e+01,2.800000000000000000e+01,1.550500011444091797e+01,6.109000015258789062e+01,1.562250041961669922e+01,4.961000061035156250e+01,3.241999816894531250e+01,2.685176277160644531e+01,2.082999992370605469e+01,3.345000076293945312e+01,5.277000045776367188e+01,2.962999916076660156e+01
7.848000335693359375e+01,3.775999832153320312e+01,5.754000091552734375e+01,6.988928794860839844e+00,5.833000183105468750e+01,5.163999938964843750e+01,7.123999786376953125e+01,2.378000068664550781e+01,2.663500022888183594e+01,1.542700042724609375e+02,2.853000068664550781e+01,3.578949356079101562e+01,1.231500015258789062e+02,1.947999954223632812e+01,6.250000000000000000e+01,3.829000091552734375e+01,6.347999954223632812e+01,3.658000183105468750e+01,2.801000022888183594e+01,1.540499973297119141e+01,6.106000137329101562e+01,1.552250003814697266e+01,5.018000030517578125e+01,3.222999954223632812e+01,2.700182342529296875e+01,2.072500038146972656e+01,3.390000152587890625e+01,5.338000106811523438e+01,2.976000022888183594e+01
7.827999877929687500e+01,3.727000045776367188e+01,5.824000167846679688e+01,7.014999866485595703e+00,5.861999893188476562e+01,5.270000076293945312e+01,7.088999938964843750e+01,2.379999923706054688e+01,2.684499931335449219e+01,1.526999969482421875e+02,2.887000083923339844e+01,3.562741851806640625e+01,1.226500015258789062e+02,1.963999938964843750e+01,6.254999923706054688e+01,3.818999862670898438e+01,6.315000152587890625e+01,3.693000030517578125e+01,2.796999931335449219e+01,1.544499969482421875e+01,6.138000106811523438e+01,1.567000007629394531e+01,4.954000091552734375e+01,3.272000122070312500e+01,2.691741371154785156e+01,2.092250061035156250e+01,3.354999923706054688e+01,5.320999908447265625e+01,2.988999938964843750e+01
7.880000305175781250e+01,3.758000183105468750e+01,5.709000015258789062e+01,6.996071338653564453e+00,5.970999908447265625e+01,5.365000152587890625e+01,7.101999664306640625e+01,2.386000061035156250e+01,2.729999923706054688e+01,1.527700042724609375e+02,2.884000015258789062e+01,3.596109771728515625e+01,1.229400024414062500e+02,1.959000015258789062e+01,6.279000091552734375e+01,3.863999938964843750e+01,6.354000091552734375e+01,3.650000000000000000e+01,2.803000068664550781e+01,1.562749958038330078e+01,6.174000167846679688e+01,1.619499969482421875e+01,4.965000152587890625e+01,3.300000000000000000e+01,2.700182342529296875e+01,2.087249946594238281e+01,3.354999923706054688e+01,5.327000045776367188e+01,2.915999984741210938e+01
7.922000122070312500e+01,3.781000137329101562e+01,5.656000137329101562e+01,6.960000038146972656e+00,5.975000000000000000e+01,5.309999847412109375e+01,7.072000122070312500e+01,2.367000007629394531e+01,2.679999923706054688e+01,1.543999938964843750e+02,2.870999908447265625e+01,3.585622787475585938e+01,1.225800018310546875e+02,1.962999916076660156e+01,6.261999893188476562e+01,3.884000015258789062e+01,6.325000000000000000e+01,3.622000122070312500e+01,2.793000030517578125e+01,1.560750007629394531e+01,6.141999816894531250e+01,1.619249916076660156e+01,4.961000061035156250e+01,3.270999908447265625e+01,2.706747627258300781e+01,2.094750022888183594e+01,3.325000000000000000e+01,5.313000106811523438e+01,2.981999969482421875e+01
7.913999938964843750e+01,3.779000091552734375e+01,5.622000122070312500e+01,7.075356960296630859e+00,5.986999893188476562e+01,5.509000015258789062e+01,7.054000091552734375e+01,2.371999931335449219e+01,2.695999908447265625e+01,1.523699951171875000e+02,2.875000000000000000e+01,3.603736877441406250e+01,1.230100021362304688e+02,1.995999908447265625e+01,6.261000061035156250e+01,3.866999816894531250e+01,6.320999908447265625e+01,3.663000106811523438e+01,2.780999946594238281e+01,1.563000011444091797e+01,6.175999832153320312e+01,1.635750007629394531e+01,4.977000045776367188e+01,3.277999877929687500e+01,2.712375068664550781e+01,2.112500000000000000e+01,3.338000106811523438e+01,5.311000061035156250e+01,2.986000061035156250e+01
8.008000183105468750e+01,3.881000137329101562e+01,5.661999893188476562e+01,7.212142944335937500e+00,6.041999816894531250e+01,5.677000045776367188e+01,7.198999786376953125e+01,2.395999908447265625e+01,2.725499916076660156e+01,1.553000030517578125e+02,2.912000083923339844e+01,3.635197830200195312e+01,1.249100036621093750e+02,2.062000083923339844e+01,6.325000000000000000e+01,3.933000183105468750e+01,6.350000000000000000e+01,3.772000122070312500e+01,2.812999916076660156e+01,1.570499992370605469e+01,6.259999847412109375e+01,1.636750030517578125e+01,5.059000015258789062e+01,3.233000183105468750e+01,2.739573860168457031e+01,2.130750083923339844e+01,3.354999923706054688e+01,5.324000167846679688e+01,3.028000068664550781e+01
8.041999816894531250e+01,3.952999877929687500e+01,5.693000030517578125e+01,7.292500019073486328e+00,6.138999938964843750e+01,5.804999923706054688e+01,7.322000122070312500e+01,2.398999977111816406e+01,2.740500068664550781e+01,1.580000000000000000e+02,2.976000022888183594e+01,3.709560775756835938e+01,1.255000000000000000e+02,2.086000061035156250e+01,6.363000106811523438e+01,4.025999832153320312e+01,6.420999908447265625e+01,3.772999954223632812e+01,2.853000068664550781e+01,1.596749973297119141e+01,6.279999923706054688e+01,1.655750083923339844e+01,5.170999908447265625e+01,3.168000030517578125e+01,2.744263267517089844e+01,2.150250053405761719e+01,3.368999862670898438e+01,5.368999862670898438e+01,3.054000091552734375e+01
8.005999755859375000e+01,3.906999969482421875e+01,5.729999923706054688e+01,7.201071262359619141e+00,6.177999877929687500e+01,5.715000152587890625e+01,7.269000244140625000e+01,2.404999923706054688e+01,2.757500076293945312e+01,1.556100006103515625e+02,3.002000045776367188e+01,3.724814605712890625e+01,1.261299972534179688e+02,2.063999938964843750e+01,6.397999954223632812e+01,3.993999862670898438e+01,6.411000061035156250e+01,3.727999877929687500e+01,2.859000015258789062e+01,1.612249946594238281e+01,6.272999954223632812e+01,1.691500091552734375e+01,5.165000152587890625e+01,3.222999954223632812e+01,2.733008575439453125e+01,2.150000000000000000e+01,3.433000183105468750e+01,5.320000076293945312e+01,3.086000061035156250e+01
8.113999938964843750e+01,3.888999938964843750e+01,5.704999923706054688e+01,7.209285736083984375e+00,6.265000152587890625e+01,5.759000015258789062e+01,7.344000244140625000e+01,2.412999916076660156e+01,2.789999961853027344e+01,1.545099945068359375e+02,3.020999908447265625e+01,3.792504119873046875e+01,1.273499984741210938e+02,2.071999931335449219e+01,6.415000152587890625e+01,4.011000061035156250e+01,6.445999908447265625e+01,3.722999954223632812e+01,2.879000091552734375e+01,1.603499984741210938e+01,6.327000045776367188e+01,1.703000068664550781e+01,5.268999862670898438e+01,3.241999816894531250e+01,2.721753883361816406e+01,2.150000000000000000e+01,3.465000152587890625e+01,5.318999862670898438e+01,3.094000053405761719e+01
8.170999908447265625e+01,3.909999847412109375e+01,5.736000061035156250e+01,7.226428508758544922e+00,6.358000183105468750e+01,5.872999954223632812e+01,7.416999816894531250e+01,2.438999938964843750e+01,2.789999961853027344e+01,1.571999969482421875e+02,3.039999961853027344e+01,3.853519439697265625e+01,1.273000030517578125e+02,2.095000076293945312e+01,6.381000137329101562e+01,4.040000152587890625e+01,6.493000030517578125e+01,3.786000061035156250e+01,2.884000015258789062e+01,1.614249992370605469e+01,6.368999862670898438e+01,1.732749938964843750e+01,5.300000000000000000e+01,3.211000061035156250e+01,2.725505447387695312e+01,2.176250076293945312e+01,3.529999923706054688e+01,5.352000045776367188e+01,3.135000038146972656e+01
8.041000366210937500e+01,3.874000167846679688e+01,5.695999908447265625e+01,7.142857074737548828e+00,6.381000137329101562e+01,5.788999938964843750e+01,7.259999847412109375e+01,2.415999984741210938e+01,2.770499992370605469e+01,1.568099975585937500e+02,3.055999946594238281e+01,3.827778625488281250e+01,1.264800033569335938e+02,2.084000015258789062e+01,6.356000137329101562e+01,4.090000152587890625e+01,6.477999877929687500e+01,3.690000152587890625e+01,2.868000030517578125e+01,1.607500076293945312e+01,6.322999954223632812e+01,1.718250083923339844e+01,5.272999954223632812e+01,3.286999893188476562e+01,2.712375068664550781e+01,2.175499916076660156e+01,3.461999893188476562e+01,5.375000000000000000e+01,3.103000068664550781e+01
8.000000000000000000e+01,3.809999847412109375e+01,5.665999984741210938e+01,7.079642772674560547e+00,6.300000000000000000e+01,5.666999816894531250e+01,7.212000274658203125e+01,2.409000015258789062e+01,2.750000000000000000e+01,1.573399963378906250e+02,3.078000068664550781e+01,3.823965072631835938e+01,1.270199966430664062e+02,2.052000045776367188e+01,6.354999923706054688e+01,4.004999923706054688e+01,6.495999908447265625e+01,3.670000076293945312e+01,2.852000045776367188e+01,1.600000000000000000e+01,6.322000122070312500e+01,1.707999992370605469e+01,5.249000167846679688e+01,3.288000106811523438e+01,2.698306655883789062e+01,2.155500030517578125e+01,3.495999908447265625e+01,5.374000167846679688e+01,3.104999923706054688e+01
7.916000366210937500e+01,3.766999816894531250e+01,5.647999954223632812e+01,7.049285888671875000e+00,6.272000122070312500e+01,5.533000183105468750e+01,7.119000244140625000e+01,2.400000000000000000e+01,2.656999969482421875e+01,1.562299957275390625e+02,3.106999969482421875e+01,3.813478088378906250e+01,1.260500030517578125e+02,2.037000083923339844e+01,6.279000091552734375e+01,4.015999984741210938e+01,6.429000091552734375e+01,3.643999862670898438e+01,2.827000045776367188e+01,1.625250053405761719e+01,6.322999954223632812e+01,1.720750045776367188e+01,5.211999893188476562e+01,3.331999969482421875e+01,2.698306655883789062e+01,2.118750000000000000e+01,3.524000167846679688e+01,5.345999908447265625e+01,3.087999916076660156e+01
7.973999786376953125e+01,3.815000152587890625e+01,5.625000000000000000e+01,7.227857112884521484e+00,6.309000015258789062e+01,5.693999862670898438e+01,7.219000244140625000e+01,2.436000061035156250e+01,2.654500007629394531e+01,1.562599945068359375e+02,3.136000061035156250e+01,3.830638885498046875e+01,1.270100021362304688e+02,2.060000038146972656e+01,6.345999908447265625e+01,4.068999862670898438e+01,6.445999908447265625e+01,3.670000076293945312e+01,2.864999961853027344e+01,1.655750083923339844e+01,6.375000000000000000e+01,1.681500053405761719e+01,5.279000091552734375e+01,3.352000045776367188e+01,2.713312911987304688e+01,2.139500045776367188e+01,3.595000076293945312e+01,5.422000122070312500e+01,3.138999938964843750e+01
8.056999969482421875e+01,3.820000076293945312e+01,5.674000167846679688e+01,7.348214149475097656e+00,6.304999923706054688e+01,5.733000183105468750e+01,7.262999725341796875e+01,2.432999992370605469e+01,2.661000061035156250e+01,1.565099945068359375e+02,3.123999977111816406e+01,3.837312316894531250e+01,1.275000000000000000e+02,2.068000030517578125e+01,6.327000045776367188e+01,4.202999877929687500e+01,6.397999954223632812e+01,3.702999877929687500e+01,2.877000045776367188e+01,1.697750091552734375e+01,6.345999908447265625e+01,1.693499946594238281e+01,5.275999832153320312e+01,3.400000000000000000e+01,2.717064476013183594e+01,2.137500000000000000e+01,3.522999954223632812e+01,5.404000091552734375e+01,3.139999961853027344e+01
8.073999786376953125e+01,3.811999893188476562e+01,5.690999984741210938e+01,7.497499942779541016e+00,6.463999938964843750e+01,5.827999877929687500e+01,7.318000030517578125e+01,2.465999984741210938e+01,2.669000053405761719e+01,1.571799926757812500e+02,3.138999938964843750e+01,3.881167221069335938e+01,1.286999969482421875e+02,2.098999977111816406e+01,6.331000137329101562e+01,4.197999954223632812e+01,6.441999816894531250e+01,3.758000183105468750e+01,2.907999992370605469e+01,1.701499938964843750e+01,6.372000122070312500e+01,1.769750022888183594e+01,5.322000122070312500e+01,3.411000061035156250e+01,2.724567604064941406e+01,2.170499992370605469e+01,3.550000000000000000e+01,5.383000183105468750e+01,3.140999984741210938e+01
